id,job_id,recruiter_id,title,description,location,job_type,created_at
265,1265,8,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Delhi, India",Part-time,2024-11-23 00:00:00
266,1266,5,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Mumbai, India",Part-time,2024-09-23 00:00:00
267,1267,2,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Delhi, India",Internship,2024-03-08 00:00:00
268,1268,2,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Pune, India",Part-time,2024-12-31 00:00:00
269,1269,6,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Delhi, India",Contract,2024-11-19 00:00:00
270,1270,2,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Pune, India",Contract,2024-06-15 00:00:00
271,1271,4,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Mumbai, India",Part-time,2024-03-01 00:00:00
272,1272,9,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Delhi, India",Contract,2024-03-06 00:00:00
273,1273,9,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.","Delhi, India",Internship,2024-01-15 00:00:00
274,1274,9,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Bangalore, India",Internship,2024-09-05 00:00:00
275,1275,7,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Pune, India",Contract,2024-12-02 00:00:00
276,1276,4,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Delhi, India",Part-time,2024-11-14 00:00:00
277,1277,5,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Delhi, India",Full-time,2024-02-13 00:00:00
278,1278,4,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Bangalore, India",Part-time,2024-02-29 00:00:00
279,1279,9,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Pune, India",Contract,2024-02-10 00:00:00
280,1280,8,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Pune, India",Internship,2024-06-14 00:00:00
281,1281,3,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Hyderabad, India",Part-time,2024-01-05 00:00:00
282,1282,4,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Hyderabad, India",Full-time,2024-03-04 00:00:00
283,1283,4,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Delhi, India",Part-time,2024-07-30 00:00:00
284,1284,9,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Mumbai, India",Internship,2024-10-14 00:00:00
285,1285,1,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Hyderabad, India",Full-time,2024-01-15 00:00:00
286,1286,6,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Pune, India",Internship,2024-10-16 00:00:00
287,1287,2,Data Engineer,"We are hiring a Data Engineer experienced in ETL pipelines, SQL databases, Python, and data processing systems. Knowledge of data warehousing is a plus.","Delhi, India",Contract,2024-11-22 00:00:00
288,1288,9,Data Analyst,"Looking for a Data Analyst with strong skills in SQL, Python, Pandas, and data visualization tools such as Power BI or Tableau. Responsibilities include analyzing datasets, building dashboards, and generating business insights.","Bangalore, India",Full-time,2024-01-30 00:00:00
289,1289,3,Frontend Engineer,"Seeking a Frontend Engineer skilled in React, JavaScript, HTML, CSS, and modern UI frameworks. Responsibilities include building responsive interfaces, collaborating with backend teams, and ensuring high-quality user experience.","Mumbai, India",Full-time,2024-01-27 00:00:00
290,1290,1,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Pune, India",Contract,2024-07-05 00:00:00
291,1291,10,Machine Learning Engineer,"Seeking a Machine Learning Engineer with experience in Python, machine learning, scikit-learn, model training, and deployment. Familiarity with NLP and embeddings is preferred.","Mumbai, India",Full-time,2024-08-14 00:00:00
292,1292,6,Cloud Engineer,"Hiring a Cloud Engineer with expertise in AWS, Azure, or GCP. Responsibilities include managing cloud infrastructure, optimizing deployments, and security.","Bangalore, India",Full-time,2024-10-19 00:00:00
293,1293,2,Cybersecurity Analyst,"Looking for a Cybersecurity Analyst with knowledge of cybersecurity, network security, penetration testing, ethical hacking, and risk assessment.","Delhi, India",Contract,2024-11-07 00:00:00
294,1294,3,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Mumbai, India",Internship,2024-04-03 00:00:00
295,1295,4,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Mumbai, India",Contract,2024-06-23 00:00:00
296,1296,4,Software Engineer,"We are seeking a Software Engineer proficient in Python or Java, with strong software development fundamentals, debugging skills, and system design knowledge.","Delhi, India",Internship,2024-09-27 00:00:00
297,1297,4,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.",Remote,Full-time,2024-09-14 00:00:00
298,1298,8,QA Automation Engineer,"Looking for a QA Automation Engineer with experience in Selenium, Python, automation frameworks, and CI/CD integration to ensure software quality.","Hyderabad, India",Contract,2024-01-26 00:00:00
299,1299,9,Backend Engineer,"We are looking for a Backend Engineer with strong experience in Python, FastAPI or Django, REST APIs, and relational databases such as PostgreSQL. The role involves designing scalable backend systems, handling authentication, and integrating third-party services.","Delhi, India",Internship,2024-12-07 00:00:00
300,1300,7,DevOps Engineer,"Hiring a DevOps Engineer with hands-on experience in Docker, Kubernetes, CI/CD pipelines, Jenkins, Git, and cloud platforms such as AWS or Azure.","Bangalore, India",Internship,2024-04-21 00:00:00
